"연월","역명/열차종별","합계_승차수(명)","합계_하차수(명)","KTX_승차수(명)","KTX_하차수(명)","새마을_승차수(명)","새마을_하차수(명)","무궁화_승차수(명)","무궁화_하차수(명))","통근열차_승차수(명)","통근열차_하차수(명)","누리로_승차수(명)","누리로_하차수(명)","KTX산천_승차수(명)","KTX산천_하차수(명)","ITX새마을_승차수(명)","ITX새마을_하차수(명)","ITX청춘열차_승차수(명)","ITX청춘열차_하차수(명)","KTX호남_승차수(명)","KTX호남_하차수(명)"
"201812","탑리","657","665","0","0","0","0","657","665","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","화본","399","380","0","0","0","0","399","380","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","신녕","74","76","0","0","0","0","74","76","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","북영천","332","233","0","0","0","0","332","233","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","영천","33995","33348","0","0","277","0","33718","33348","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","건천","306","310","0","0","0","0","306","310","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","서경주","7207","6536","0","0","80","0","7127","6536","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","서대전","161010","157983","18392","17017","1215","1110","81961","83168","0","0","7852","8508","20372","16708","30927","29684","0","0","291","1788"
"201812","계룡","26037","25684","3924","3850","0","0","9464","10797","0","0","1718","1550","6982","4835","3933","3770","0","0","16","882"
"201812","연산","859","794","0","0","0","0","844","667","0","0","15","127","0","0","0","0","0","0","0","0"
"201812","논산","51981","53408","2709","2794","0","0","29935","30333","0","0","3711","3484","5407","4863","10208","11402","0","0","11","532"
"201812","강경","9411","10086","0","0","0","0","7279","7677","0","0","846","747","0","0","1286","1662","0","0","0","0"
"201812","함열","3831","3782","0","0","0","0","3601","3506","0","0","230","276","0","0","0","0","0","0","0","0"
"201812","익산","208333","204674","69908","65944","5407","6441","67088","64900","0","0","4896","4885","42346","42340","15067","16560","0","0","3621","3604"
"201812","김제","16649","16985","0","0","0","0","9104","9765","0","0","2213","1884","0","0","5332","5336","0","0","0","0"
"201812","신태인","4063","4139","0","0","0","0","2787","3108","0","0","674","453","0","0","602","578","0","0","0","0"
"201812","정읍","43369","43299","12266","12982","0","0","11308","12684","0","0","3230","1838","8241","8725","6116","6011","0","0","2208","1059"
"201812","백양사","1792","1808","0","0","0","0","1390","1561","0","0","402","247","0","0","0","0","0","0","0","0"
"201812","장성","9991","9323","0","0","0","0","5268","5480","0","0","1120","881","0","0","3603","2962","0","0","0","0"
"201812","광주송정","207856","211535","111005","121270","0","0","24885","24829","0","0","0","0","58045","56297","3566","3577","0","0","10355","5562"
"201812","나주","33635","34399","14056","16045","0","0","4870","5262","0","0","0","0","11339","11782","1155","995","0","0","2215","315"
"201812","다시","155","174","0","0","0","0","155","174","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","함평","3309","3330","0","0","0","0","2678","2655","0","0","0","0","0","0","631","675","0","0","0","0"
"201812","무안","342","458","0","0","0","0","342","458","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","몽탄","514","490","0","0","0","0","514","490","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","일로","1503","1434","0","0","0","0","1253","1251","0","0","0","0","0","0","250","183","0","0","0","0"
"201812","임성리","135","90","0","0","0","0","135","90","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","목포","72283","73791","28725","32521","0","0","12224","12385","0","0","0","0","23933","24843","2643","2233","0","0","4758","1809"
"201812","삼례","4642","4254","0","0","0","0","4642","4254","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","전주","128504","126149","45310","39456","2010","2221","43256","43101","0","0","0","0","32382","35880","5546","5491","0","0","0","0"
"201812","임실","2892","2578","0","0","0","0","2892","2578","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","오수","2638","2748","0","0","0","0","2638","2748","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","남원","27131","27108","7795","6658","459","271","10776","11460","0","0","0","0","6512","7340","1589","1379","0","0","0","0"
"201812","곡성","7575","8048","1560","1277","102","181","4356","4638","0","0","0","0","965","1421","592","531","0","0","0","0"
"201812","구례구","6688","7064","1774","1469","79","84","3414","3892","0","0","0","0","903","1137","518","482","0","0","0","0"
"201812","순천","98382","100513","31061","31481","1257","1068","34612","36431","0","0","0","0","27527","28458","3925","3075","0","0","0","0"
"201812","여천","29873","29669","7572","12516","0","0","9209","9542","0","0","0","0","11639","6504","1453","1107","0","0","0","0"
"201812","여수엑스포","69961","73603","25892","29923","815","953","21684","21621","0","0","0","0","18868","18406","2702","2700","0","0","0","0"
"201812","오송","243526","234933","167568","155676","911","771","10564","9152","0","0","4340","5605","56251","60549","0","0","0","0","3892","3180"
"201812","청주","8845","9538","0","0","304","305","6419","6414","0","0","2122","2819","0","0","0","0","0","0","0","0"
"201812","오근장","11101","10536","0","0","335","335","7318","6896","0","0","3448","3305","0","0","0","0","0","0","0","0"
"201812","청주공항","3391","4196","0","0","0","0","2676","2996","0","0","715","1200","0","0","0","0","0","0","0","0"
"201812","증평","7743","7295","0","0","0","0","5724","5367","0","0","2019","1928","0","0","0","0","0","0","0","0"
"201812","음성","4755","4904","0","0","0","0","3544","3897","0","0","1211","1007","0","0","0","0","0","0","0","0"
"201812","주덕","2920","2940","0","0","293","293","1915","2013","0","0","712","634","0","0","0","0","0","0","0","0"
"201812","충주","21111","20346","0","0","1968","1991","14082","14192","0","0","5061","4163","0","0","0","0","0","0","0","0"
"201812","삼탄","110","104","0","0","0","0","56","92","0","0","54","12","0","0","0","0","0","0","0","0"
"201812","백운","666","604","0","0","666","604","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","아산","34192","30778","0","0","10660","9554","20616","18514","0","0","2916","2710","0","0","0","0","0","0","0","0"
"201812","온양온천","33852","32168","0","0","9252","9095","21122","20503","0","0","3478","2570","0","0","0","0","0","0","0","0"
"201812","신창","975","1752","0","0","0","0","0","0","0","0","975","1752","0","0","0","0","0","0","0","0"
"201812","도고온천","3195","3332","0","0","0","0","3195","3332","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","신례원","5611","5421","0","0","389","443","5222","4978","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","예산","27195","28007","0","0","8259","8898","18936","19109","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","삽교","9610","9161","0","0","1272","1911","8338","7250","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","홍성","44778","44640","0","0","13648","14764","31130","29876","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","광천","11848","11549","0","0","3654","3966","8194","7583","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","청소","466","442","0","0","0","0","466","442","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","대천","41633","43144","0","0","12676","14389","28957","28755","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","웅천","5586","5630","0","0","1605","1886","3981","3744","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","판교","1575","1547","0","0","0","0","1575","1547","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","서천","11117","11622","0","0","3315","3781","7802","7841","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","장항","4959","4937","0","0","1641","1925","3318","3012","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","군산","15839","16607","0","0","5157","5845","10682","10762","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","대야","246","241","0","0","0","0","246","241","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","수색","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","행신","66062","62191","46513","34547","0","0","0","0","0","0","0","0","18159","20138","0","0","0","0","1390","7506"
"201812","일산","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","파주","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","문산","330","342","0","0","330","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","운천","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","임진강","31","51","0","0","31","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","도라산","1331","1344","0","0","1331","1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","서빙고","360","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","옥수","1147","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1147","1533","0","0"
"201812","왕십리","7303","11567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7303","11567","0","0"
"201812","청량리","284304","265367","0","0","892","852","117631","115597","0","0","0","0","0","0","6759","5861","74772","76961","84250","66096"
"201812","광운대","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","창동","400","400","0","0","0","0","400","400","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","의정부","27","27","0","0","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","덕정","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","동두천중앙","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","동두천","11570","13635","0","0","2","4","341","341","11227","13290","0","0","0","0","0","0","0","0","0","0"
"201812","소요산","723","77","0","0","1","0","0","0","722","77","0","0","0","0","0","0","0","0","0","0"
"201812","초성리","16","9","0","0","0","0","0","0","16","9","0","0","0","0","0","0","0","0","0","0"
"201812","한탄강","32","7","0","0","0","0","0","0","32","7","0","0","0","0","0","0","0","0","0","0"
"201812","전곡","1846","105","0","0","0","0","0","0","1846","105","0","0","0","0","0","0","0","0","0","0"
"201812","연천","3490","1006","0","0","78","26","0","0","3412","980","0","0","0","0","0","0","0","0","0","0"
"201812","신망리","75","82","0","0","0","0","0","0","75","82","0","0","0","0","0","0","0","0","0","0"
"201812","대광리","157","79","0","0","0","0","0","0","157","79","0","0","0","0","0","0","0","0","0","0"
"201812","신탄리","1780","178","0","0","1","50","0","0","1779","128","0","0","0","0","0","0","0","0","0","0"
"201812","퇴계원","1996","1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1996","1058","0","0"
"201812","사릉","2604","1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2604","1083","0","0"
"201812","평내호평","38771","32549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38771","32549","0","0"
"201812","마석","2534","1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2534","1696","0","0"
"201812","청평","8032","7761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8032","7761","0","0"
"201812","가평","33542","37968","0","0","303","0","0","0","0","0","0","0","0","0","0","0","33239","37968","0","0"
"201812","백양리","399","710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","710","0","0"
"201812","강촌","2072","2298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2072","2298","0","0"
"201812","김유정","335","335","0","0","335","335","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","남춘천","83766","79264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83766","79264","0","0"
"201812","춘천","58723","59735","0","0","573","882","0","0","0","0","0","0","0","0","0","0","58150","58853","0","0"
"201812","옥산","1046","904","0","0","0","0","1046","904","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","청리","538","352","0","0","0","0","538","352","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","상주","5903","6061","0","0","0","0","5903","6061","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","함창","613","565","0","0","0","0","613","565","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","점촌","4224","4187","0","0","0","0","4224","4187","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","용궁","363","291","0","0","0","0","363","291","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","개포","579","23","0","0","0","0","579","23","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","예천","1229","1510","0","0","0","0","1229","1510","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","극락강","587","685","0","0","0","0","461","465","0","0","126","220","0","0","0","0","0","0","0","0"
"201812","광주","16326","18191","0","0","0","0","7753","9568","0","0","3323","2918","0","0","5250","5705","0","0","0","0"
"201812","봉화","1143","1153","0","0","68","64","1075","1089","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","춘양","1080","1227","0","0","85","40","995","1187","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","임기","48","26","0","0","0","0","48","26","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","현동","86","95","0","0","0","0","86","95","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","분천","6854","6391","0","0","3586","3931","3268","2460","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","양원","124","114","0","0","7","21","117","93","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","승부","1110","935","0","0","244","88","866","847","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","석포","676","739","0","0","0","0","676","739","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","철암","4341","5132","0","0","2422","2731","1919","2401","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","동백산","642","1023","0","0","0","0","642","1023","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","도계","5805","4765","0","0","0","0","5805","4765","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","신기","79","62","0","0","0","0","79","62","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","동해","5368","7442","0","0","0","273","5368","7169","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","묵호","5550","5476","0","0","0","0","5550","5476","0","0","0","0","0","0","0","0","0","0","0","0"
"201812","망상해변","0","199","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0"
